annee,ca_total_meur,ca_streaming_meur,ca_physique_meur,part_streaming_pct,croissance_ca_pct,ca_droits_voisins_meur,ca_synchro_meur,Taux_de_croissance,,source
2019,772,368.3,230,47.70725389,,124,23,0,,"Bilan - LA 
PRODUCTION 
MUSICALE 
FRANÇAISE - Décryptage 
& performances 
du marché 2019 
de la musique 
enregistrée - SNEP"
2020,781,474,184,60.69142125,1.165803109,101,22,,,LA PRODUCTION MUSICALE FRANÇAISE EN 2020 - Décryptage d’une année pas comme les autres - SNEP
2021,861,506,223,58.7688734,10.24327785,108.3,24.4,,,La production musicale française en 2021 : décryptage d’une croissance soutenue - Vidéo instagram publiée par Snepmusique le 15 mars 2022
2022,920,556.9,197,60.5326087,6.852497096,122,31.6,,,"LA PRODUCTION  
MUSICALE  
FRANÇAISE  
EN 2022 - UNE TENDANCE POSITIVE, 
DES PERFORMANCES  
À CONSOLIDER - SNEP
"
2023,968,609.9,195,63.00619835,5.217391304,122,30.8,,,"LA PRODUCTION  
MUSICALE FRANÇAISE  
EN 2023
CROISSANCE  
ET NOUVEAUX CHALLENGES - SNEP
"
2024,1031,674.5,196,65.42192047,6.508264463,124.9,36.3,,,"LA PRODUCTION MUSICALE FRANCAISE EN 2024 - ""Sans la musique la vie serait une erreur"" - SNEP"
2025,1071,702.2,205.3,65.56489262,3.879728419,120.9,34.3,38.73056995,,LA PRODUCTION MUSICALE FRANCAISE EN 2025 - SNEP
